Model,Labels,lr,dense_weight_alpha,snippet_duration_s,batch size,data_augmentation,ME,MAE,MSE,RMSE,loss_function,oversampling,oversampling_tolerance,oversampling_ratio,oversampling_method
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,50,[],-3.28838849067688,5.876745700836182,54.58396530151367,7.388096332550049,MAE,True,0.5,2.0,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,50,[],-2.9071621894836426,4.178664207458496,27.54051780700684,5.24790620803833,MAE,True,0.5,2.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,50,[],-1.1394397020339966,4.887462615966797,42.28437423706055,6.502643585205078,MAE,True,0.5,2.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,50,[],-3.1262664794921875,5.203322410583496,52.93718338012695,7.275794506072998,MAE,True,0.5,2.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,50,[],-0.0446828193962574,6.907297134399414,80.93695068359375,8.996496200561523,MAE,True,0.5,2.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,50,[],-5.391119480133057,8.073216438293457,106.1691436767578,10.303841590881348,MAE,True,0.5,2.0,adaptive_density_oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,,-0.340118944644928,4.997491359710693,45.28794097900391,6.47805643081665,dense_weight_tuned,False,0.0,0.0,No oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,,-0.2837995290756225,5.00221061706543,45.98063659667969,6.5253496170043945,dense_weight_tuned,False,0.0,0.0,No oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,,-1.305887222290039,5.203244209289551,50.433555603027344,6.824190139770508,dense_weight_tuned,False,0.0,0.0,No oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,,-1.305887222290039,5.203244209289551,50.433555603027344,6.824190139770508,dense_weight_tuned,False,0.0,0.0,No oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,,-2.161915779113769,5.373254776000977,55.48227691650391,7.036763668060303,dense_weight_tuned,False,0.0,0.0,No oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,,-2.631322860717773,6.089564323425293,70.89198303222656,8.080011367797852,dense_weight_tuned,False,0.0,0.0,No oversampling
allconv_01,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],-0.8248074054718018,5.561015605926514,57.61228561401367,7.104225158691406,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.5885154008865356,5.267733097076416,49.9426383972168,6.831588745117188,MAE,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.4964435398578644,4.875180244445801,43.76765823364258,6.391114711761475,MAE,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.2603018581867218,4.6769118309021,40.92168045043945,6.196845054626465,MAE,False,0.0,0.0,No oversampling
multitask_model,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,14,[],2.939997911453247,6.429206371307373,66.43305969238281,7.865687847137451,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.15770323574543,5.379151344299316,52.02406311035156,6.802250385284424,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.7538326978683472,5.43595552444458,51.00081634521485,6.831655025482178,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],-5.240472793579102,6.933596611022949,96.70671081542967,8.962725639343262,dense_weight_tuned,False,0.0,0.0,No oversampling
multitask_model,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,14,[],-0.8867912888526917,5.243783473968506,51.753719329833984,6.997275352478027,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.195276603102684,4.680131912231445,40.35627746582031,6.184190273284912,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.6656000018119812,4.927370071411133,44.52219009399414,6.4760942459106445,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,[],0.3025990724563598,4.799444198608398,42.28580856323242,6.335735321044922,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,1.090029239654541,5.205557346343994,47.83269119262695,6.736067295074463,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,-1.5708613395690918,5.043199062347412,49.63083267211914,6.697629928588867,MAE,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,0.1170752421021461,4.807657241821289,42.62521743774414,6.309323787689209,MAE,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,0.0272485781461,5.309743404388428,52.723758697509766,6.855478763580322,MAE,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.2325274646282196,4.876213073730469,42.57732391357422,6.346555709838867,MAE,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,0.3486579954624176,4.888190269470215,44.5392951965332,6.41558313369751,MAE,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,-0.0724832788109779,5.010522365570068,45.91386413574219,6.524403095245361,MAE,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.117500714957714,4.595828533172607,41.39106750488281,6.264326095581055,MAE,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,0.1265024542808532,4.5861639976501465,39.7188835144043,6.069240093231201,MAE,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,-0.2128513902425766,4.78813362121582,41.71518325805664,6.241983413696289,MAE,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.3649273812770843,4.922628402709961,43.40901947021485,6.377294540405273,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,-0.122451514005661,4.81249475479126,42.98189926147461,6.33966875076294,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,-0.1172019615769386,5.4022979736328125,54.259674072265625,6.952871799468994,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.6031176447868347,4.826488018035889,43.845252990722656,6.418126106262207,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,-0.1007603555917739,4.76775598526001,41.15113067626953,6.218662738800049,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,-0.4514369964599609,4.945821762084961,46.114200592041016,6.498403549194336,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.9394614696502686,5.013991832733154,45.099239349365234,6.488672256469727,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,0.4352700114250183,4.61446475982666,38.38823318481445,5.965536117553711,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,0.7044597864151001,4.963098526000977,43.52246856689453,6.428812980651856,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.175960972905159,5.668185234069824,59.47615432739258,7.331513404846191,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,0.7813349366188049,5.529211044311523,53.366336822509766,7.059406280517578,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,2.363671064376831,6.344491958618164,70.11983489990234,7.828158855438232,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,1.8872898817062376,6.118074417114258,61.87668228149414,7.505090713500977,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,2.658858299255371,6.431558609008789,71.24317169189453,7.893123149871826,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,2.9178991317749023,6.391148090362549,69.1491470336914,7.861093997955322,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,1.6411725282669067,5.651373863220215,55.81581115722656,7.18169641494751,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,1.3744192123413086,5.569948673248291,54.45083618164063,7.076037406921387,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,3.2857816219329834,6.330175876617432,70.52405548095703,7.777910709381103,dense_weight_tuned,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,-0.6074564456939697,5.081112861633301,48.4869384765625,6.705011367797852,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,-0.5674935579299927,5.231873512268066,48.40996551513672,6.706633567810059,dense_weight,False,0.0,0.0,No oversampling
FCN_4_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,-0.7244455218315125,5.048161506652832,46.21867752075195,6.549911022186279,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.4661283493041992,4.842550754547119,41.51248550415039,6.2625908851623535,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,0.2173270881175995,4.890654563903809,44.51227188110352,6.424089431762695,dense_weight,False,0.0,0.0,No oversampling
FCN_5_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,0.6255670785903931,4.843927383422852,40.27791213989258,6.198415756225586,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,1,0.412756860256195,4.731167316436768,41.16222381591797,6.22448205947876,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,2,-0.0076846084557473,4.620648384094238,41.69900131225586,6.2516913414001465,dense_weight,False,0.0,0.0,No oversampling
FCN_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,50,4,0.07053916156291962,4.651674270629883,40.104652404785156,6.119597434997559,dense_weight,False,0.0,0.0,No oversampling
